1,PTJK,ZXDS,DGWC@TY,KVHH,GWVB,Engineering,OZYW,CS,2011,F
2,EQXR,DSXN,QQJY@NA,SZSC,MUBJ,LAS,HUHB,Math,2017,M
3,UCOB,LUIN,NIQL@HG,KQWP,TDDU,LAS,NLFR,CS + Math,2010,F
4,CYEQ,BXSJ,KJGR@KO,MUZM,HWXS,Gies,HFZE,Business,2004,M
5,OAPP,DIPA,LHMJ@LH,QSPS,UEXS,LAS,AAOK,eco,2015,F
6,REEN,CBDX,GZLQ@BI,ZMPW,PUVK,Engineering,VBDF,CS,2006,F
7,XEKL,PXBL,ACAN@RL,OWDV,MRDH,LAS,BJWL,Math,2006,M
8,ZDEV,FXDI,JGZE@DP,MZMG,DNNF,LAS,FTQK,CS + Math,2018,M
9,YHVQ,FDOS,VWWJ@AS,RLIB,PTZW,Gies,YLES,Business,2000,M
10,LAZK,DGXA,YWXU@TX,JCIY,VXPA,LAS,AZPC,eco,2013,M
11,GJMR,FEWM,GHWW@MV,XRTC,OSEQ,Engineering,LRMX,CS,2007,M
12,FAGJ,KWJA,NJCS@JK,DRMG,JHSJ,LAS,KMEE,Math,2004,F
13,MYBG,IIEW,JOVI@VV,QKAO,OWWD,LAS,DNCR,CS + Math,2014,M
14,WXTB,LZZT,CYDK@IZ,UIZC,URKO,Gies,KESX,Business,2012,F
15,NWVX,OWBK,HNFX@UJ,RQSV,TKEJ,LAS,EHLT,eco,2018,M
16,KJNE,TOJI,ZFRL@HI,AKFM,GNXI,Engineering,QUPF,CS,2000,M
17,VBIA,RMCV,FJDH@BC,QKCS,MDES,LAS,XNNR,Math,2000,F
18,QBLB,WGOU,LPDN@IW,UHYQ,VKQH,LAS,USRX,CS + Math,2009,F
19,TCJZ,AFFE,JKDO@GG,JKHV,JLTO,Gies,ZXHR,Business,2015,M
20,WEPA,BZMI,EIBV@UP,LYAN,WHRW,LAS,RCZS,eco,2000,F
21,UEGT,UIKL,YVTG@GP,ZKOT,LHLT,Engineering,EIPV,CS,2002,F
22,KDUU,GXMS,UDEB@UT,CVHA,LDSK,LAS,UYLY,Math,2018,F
23,XFEQ,QFLX,SSRI@ZI,XZTS,PGLN,LAS,EJCQ,CS + Math,2010,M
24,CLHS,CFLN,BENE@PG,SYSZ,ASMW,Gies,ERCE,Business,2016,F
25,UEUN,MYQW,DJVJ@RZ,XDBE,IYCF,LAS,DANH,eco,2002,M
26,KRZD,OYMK,SHPZ@UQ,CIOJ,NOBG,Engineering,YRQI,CS,2006,M
27,FVSQ,ZTXJ,KGJU@LQ,YYVL,IFLZ,LAS,YSDM,Math,2006,M
28,FVWT,YUWM,CROS@ZR,CTQB,KGXK,LAS,QSHM,CS + Math,2016,M
29,XCMJ,QGSZ,RLJA@CP,MGIB,KLCD,Gies,IOAF,Business,2003,F
30,LXOS,KMDU,WCRO@ZS,TUHV,CDQM,LAS,UQJK,eco,2009,M
31,ZKYV,SPPI,HLLX@QT,URUO,QUUP,Engineering,SPRA,CS,2014,F
32,FLRV,ZGUV,GBYV@WT,VBOE,XIKZ,LAS,WSWI,Math,2018,F
33,LHLX,APKF,MTOV@NS,BLYN,IBIU,LAS,XXSJ,CS + Math,2015,F
34,LMLT,OJPR,VRVQ@YB,IBCU,NEDN,Gies,HUFR,Business,2015,F
35,LKTO,HDJA,PMJD@SZ,UNCK,JXDE,LAS,PHDG,eco,2002,F
36,ZKEG,SEVD,ROOX@ZV,NTBC,DVZU,Engineering,QQSZ,CS,2001,F
37,BVLI,WPGR,YTKR@MP,VWDO,HYNV,LAS,FNJJ,Math,2019,F
38,ICWN,LKAI,OZAF@MA,ZCEU,YWCL,LAS,PCSL,CS + Math,2002,F
39,MRFE,EXFY,EERM@OC,AGJZ,POYO,Gies,LDPG,Business,2002,M
40,NAGR,GFKO,SAPI@GB,HJXE,NYHB,LAS,MSRF,eco,2011,F
41,SNHR,UKGT,CJYA@ZY,YIWK,MTCP,Engineering,LRIJ,CS,2013,M
42,KAYT,CNXX,IGVL@YB,JUBI,BFES,LAS,HIUJ,Math,2018,F
43,NQMV,MMLU,HOMK@UG,WATS,BYKH,LAS,URTY,CS + Math,2013,F
44,RKUQ,WSND,GZFF@BU,UHBE,TIBZ,Gies,APMS,Business,2019,M
45,ZXZL,RKOM,ZNUU@LH,GXXF,IFKV,LAS,KFAA,eco,2007,F
46,XNWT,AOWQ,DOLF@TJ,HANZ,ATNN,Engineering,XKKE,CS,2009,M
47,TSKG,SMBZ,HJYP@VZ,WGDR,IEZE,LAS,JJFS,Math,2018,M
48,IKOO,DOWU,WNUN@BA,UDEZ,OWFV,LAS,USWF,CS + Math,2003,M
49,EKCR,HRUK,PFWA@DE,VZVK,JGGW,Gies,OFVV,Business,2002,F
50,AWCL,KICV,WICO@AQ,JGLS,RRII,LAS,TNZA,eco,2000,F
51,CKGD,IQWG,WAUX@SY,HAOK,ARIR,Engineering,IBTF,CS,2009,M
52,FYWZ,MITR,SPHW@IL,AZAO,TJJG,LAS,MAMX,Math,2013,F
53,ZQEO,HIVE,UIPM@ZA,UOMC,PEGP,LAS,BWAU,CS + Math,2008,M
54,LBQG,ZEIG,JSXW@UR,MVTD,PHQM,Gies,ROEY,Business,2015,M
55,YYXN,GOAY,VDSV@RY,MBCY,AISV,LAS,FHYP,eco,2005,F
56,BSVM,SZOI,HYIZ@BR,KMDO,GTIG,Engineering,RHAR,CS,2010,M
57,ZQND,VRPO,PPCY@SK,UUEH,QHEW,LAS,EGSP,Math,2018,M
58,ULVA,VNYF,ADOC@GO,HHXG,KADC,LAS,XLPI,CS + Math,2004,M
59,PJVL,EEZW,ATWF@AS,NKEB,WGPN,Gies,QRWF,Business,2004,F
60,MWAK,KOBV,EIGU@UQ,CCEM,FMRV,LAS,IHTI,eco,2004,M
61,UCNA,XGZI,IHVS@TP,BCMF,BTDQ,Engineering,RIID,CS,2011,F
62,UERP,SWUJ,UEUG@QR,VPOB,GRUM,LAS,BQTU,Math,2016,M
63,KTWM,WFIH,NORU@SV,SJFE,KHSW,LAS,ITNB,CS + Math,2006,M
64,MHGG,KMXY,UPDR@HC,ZPIU,OBSN,Gies,WZFG,Business,2002,M
65,RRHW,JBYG,ZVRN@GF,PMJV,KDUK,LAS,PHUP,eco,2016,F
66,WWFZ,IZMO,IXWM@EF,JPBB,SLAE,Engineering,VSAY,CS,2006,F
67,UTJM,IWKZ,DRCM@DB,OHAK,NYSN,LAS,HQIH,Math,2017,M
68,JXTH,NZHW,CCSB@NO,XYIH,FDPT,LAS,DWQT,CS + Math,2019,F
69,OWVS,VSWV,WENW@RG,BNAZ,SZOX,Gies,PLTA,Business,2001,M
70,YPAO,LBTG,QYOM@YV,VZJE,AHGQ,LAS,BBRX,eco,2010,F
71,TMPP,SKNA,JKSO@TG,RWKG,FKOU,Engineering,QFZQ,CS,2002,M
72,NOIV,UJIF,KDMF@PY,GPBD,UEFK,LAS,FOBL,Math,2016,F
73,DUWQ,CZQG,KYFE@BK,KPOL,AMXL,LAS,QMMK,CS + Math,2010,F
74,OWAG,POLX,ZYZZ@RF,RCLB,WJSN,Gies,KSQV,Business,2011,M
75,NMOA,CIHF,KKPJ@PX,QHVE,RWHM,LAS,VALQ,eco,2003,M
76,WYZF,EOHO,KLMD@JK,CIGH,WWII,Engineering,HSOB,CS,2012,M
77,XZTV,QNQI,GRVZ@AF,BXXV,QJVM,LAS,SIHJ,Math,2015,M
78,BVFW,RDKQ,AHOV@UJ,BNOW,JPIA,LAS,NQQY,CS + Math,2003,M
79,EFIF,DJGU,XRKV@SL,UCSC,ZZRC,Gies,OZHM,Business,2008,F
80,EFCW,VZMG,OEMZ@FV,FFFN,WUPU,LAS,SSXC,eco,2002,F
81,KLXX,BFBQ,OWVM@ID,MSMF,HEDG,Engineering,BCAS,CS,2003,F
82,WKHI,XGLL,XVVE@TT,XOQO,LFVD,LAS,EYKI,Math,2006,F
83,ACRJ,UYUO,ZHRG@CT,ZUCN,KYWN,LAS,DGMI,CS + Math,2003,F
84,AUHZ,JNMI,DPNB@LB,SOFX,XDPG,Gies,KSNY,Business,2006,M
85,XTPP,CBTI,TFKT@YR,YSAL,WEBE,LAS,MPTD,eco,2000,F
86,FTUR,UNLS,KTSQ@YV,EMFH,KLZZ,Engineering,CZCW,CS,2010,F
87,AMBB,RKPJ,IPJX@WO,OYAY,CVDT,LAS,TVVE,Math,2007,F
88,ZSRT,XFDC,IKWW@LG,POSP,LKBM,LAS,MQCY,CS + Math,2004,M
89,RLIZ,VFOP,MVFD@KM,YENY,TTLY,Gies,DAAB,Business,2008,F
90,IPFA,ANZO,CWEW@CJ,WEXQ,YSPQ,LAS,VWJV,eco,2002,M
91,QQFW,UNNV,STEJ@SI,XSOX,GBOV,Engineering,NITM,CS,2016,F
92,XWTE,RVPM,ODDE@IJ,YBQH,MDMT,LAS,DLTZ,Math,2015,M
93,EBDN,ZSYC,JXNA@FR,PTLO,XSYQ,LAS,KEZX,CS + Math,2019,M
94,SNCR,NKIE,MUWC@XN,KLYQ,ACBV,Gies,BKOL,Business,2014,M
95,TYXK,KYVO,RAAI@VS,XQFK,PMGV,LAS,FRLC,eco,2016,F
96,MABR,RWSJ,BGYX@CJ,CBAR,VJPG,Engineering,SADS,CS,2018,M
97,TNXJ,NDZW,TYCL@BB,CXLY,ZMSM,LAS,IKKK,Math,2016,M
98,CNTG,NVNP,FBFQ@VP,PRNV,NMIZ,LAS,MAQH,CS + Math,2007,M
99,OTBS,PWQH,KPOT@YD,DREN,CJJB,Gies,YBXO,Business,2016,M
100,UNWT,DDSI,NRSM@MA,XLIZ,QTLP,LAS,RYKI,eco,2012,M
101,VIVA,YZRD,TXLL@IE,OMFZ,FXMT,Engineering,ZNOE,CS,2017,M
102,FMFH,FEOU,MAAN@GE,KHHZ,DTOP,LAS,OMHN,Math,2010,F
103,MSBN,SFBM,BGMT@WH,HTTU,AJBW,LAS,FKDL,CS + Math,2005,M
104,FFIA,ANCB,QVWJ@VV,AIBM,VWNA,Gies,XDBS,Business,2001,M
105,KMAY,DOKP,DEQN@JY,OCQW,SKMJ,LAS,EVLU,eco,2010,M
106,FXWU,CGXD,JSAE@RC,ORIU,RNIG,Engineering,ZNSP,CS,2010,F
107,VNHT,GBLV,DQXO@QD,YOLL,WWVV,LAS,RKWG,Math,2008,M
108,FFAJ,VTUH,EXUK@AF,HXSD,DQIV,LAS,SDEX,CS + Math,2008,F
109,FUWH,QTJV,VQND@RP,QXIJ,QVDW,Gies,VCMY,Business,2017,F
110,LXNK,NTYY,KHMH@EO,SCZX,RDJB,LAS,QIFW,eco,2000,M
111,PCMX,EWEM,KLHW@BO,ORNO,FFKK,Engineering,GFUZ,CS,2005,F
112,YREG,QWNY,OLQE@AR,MHIF,IBXA,LAS,QDUL,Math,2004,F
113,BJML,ZNAJ,QZTO@UL,QHVP,LTXX,LAS,GQNW,CS + Math,2011,F
114,WYOD,RGTR,MEXZ@VL,SZBE,IUZJ,Gies,CVMS,Business,2018,M
115,OBNY,TDJY,YQPS@OY,USXO,SFFN,LAS,KGPH,eco,2004,M
